School Code,District,School Name,# STUDENTS ENROLLED,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
10405,Abington,Frolio Middle School,322,,,,,,,,,,,,,,,,,,,,,,2017
10505,Abington,Abington High,20,,,,,,,,,,,,,,,,,,,,,,2017
30025,Acushnet,Acushnet Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
30305,Acushnet,Albert F Ford Middle School,416,,,,,,,,,,,,,,,,,,,,,,2017
50303,Agawam,Roberta G. Doering School,498,,,,,,,,,,,,,,,,,,,,,,2017
50405,Agawam,Agawam Junior High,296,,,,,,,,,,,,,,,,,,,,,,2017
50505,Agawam,Agawam High,131,,,,,,,,,,,,,,,,,,,,,,2017
70005,Amesbury,Amesbury Elementary,304,,,,,,,,,,,,,,,,,,,,,,2017
70010,Amesbury,Charles C Cashman Elementary,362,,,,,,,,,,,,,,,,,,,,,,2017
70013,Amesbury,Amesbury Middle,401,,,,,,,,,,,,,,,,,,,,,,2017
70505,Amesbury,Amesbury High,188,,,,,,,,,,,,,,,,,,,,,,2017
80009,Amherst,Crocker Farm Elementary,333,,,,,,,,,,,,,,,,,,,,,,2017
80020,Amherst,Fort River Elementary,327,,,,,,,,,,,,,,,,,,,,,,2017
80050,Amherst,Wildwood Elementary,400,,,,,,,,,,,,,,,,,,,,,,2017
90505,Andover,Andover High,181,9,41,1,14,1,2,0,0,23,1,0,0,4,37,0,30,1,1,2,10,16,2017
100410,Arlington,Ottoson Middle,1196,,,,,,,,,,,,,,,,,,,,,,2017
100505,Arlington,Arlington High,116,10,17,0,1,1,1,0,1,13,1,1,0,2,15,0,18,1,1,3,6,7,2017
140010,Ashland,Henry E Warren Elementary,612,,,,,,,,,,,,,,,,,,,,,,2017
140015,Ashland,David Mindess,623,,,,,,,,,,,,,,,,,,,,,,2017
140505,Ashland,Ashland High,119,14,23,0,1,1,0,0,0,21,0,1,0,4,19,0,1,,,,,,2017
160001,Attleboro,A. Irvin Studley Elementary School,447,,,,,,,,,,,,,,,,,,,,,,2017
160035,Attleboro,Thomas Willett Elementary School,459,,,,,,,,,,,,,,,,,,,,,,2017
160040,Attleboro,Hyman Fine Elementary School,459,,,,,,,,,,,,,,,,,,,,,,2017
160045,Attleboro,Hill-Roberts Elementary School,472,,,,,,,,,,,,,,,,,,,,,,2017
160050,Attleboro,Peter Thacher Elementary School,389,,,,,,,,,,,,,,,,,,,,,,2017
160505,Attleboro,Attleboro High,46,,,,,,,,,,,,,,,,,,,,,,2017
170305,Auburn,Auburn Middle,247,,,,,,,,,,,,,,,,,,,,,,2017
170505,Auburn,Auburn Senior High,220,,,,,,,,,,,,,,,,,,,,,,2017
180010,Avon,Ralph D Butler,232,,,,,,,,,,,,,,,,,,,,,,2017
180510,Avon,Avon Middle High School,117,,,,,,,,,,,,,,,,,,,,,,2017
200025,Barnstable,Hyannis West Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
200045,Barnstable,West Villages Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
200315,Barnstable,Barnstable Intermediate School,648,,,,,,,,,,,,,,,,,,,,,,2017
200505,Barnstable,Barnstable High,21,20,20,0,4,3,0,0,0,13,4,0,0,3,17,0,21,16,1,3,0,1,2017
230505,Bedford,Bedford High,143,23,4,,,,,,,,,,,,,,3,,,,,,2017
240025,Belchertown,Jabish Middle School,339,,,,,,,,,,,,,,,,,,,,,,2017
240505,Belchertown,Belchertown High,193,24,15,0,2,0,0,0,0,13,0,0,0,1,14,0,4,,,,,,2017
250020,Bellingham,South Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
250315,Bellingham,Bellingham Memorial School,346,,,,,,,,,,,,,,,,,,,,,,2017
250505,Bellingham,Bellingham High School,184,,,,,,,,,,,,,,,,,,,,,,2017
250510,Bellingham,Keough Memorial Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
260505,Belmont,Belmont High,47,,,,,,,,,,,,,,,,4,,,,,,2017
270010,Berkley,Berkley Community School,467,,,,,,,,,,,,,,,,,,,,,,2017
270305,Berkley,Berkley Middle School,388,,,,,,,,,,,,,,,,,,,,,,2017
280005,Berlin,Berlin Memorial,92,,,,,,,,,,,,,,,,,,,,,,2017
300305,Beverly,Briscoe Middle,948,,,,,,,,,,,,,,,,,,,,,,2017
300505,Beverly,Beverly High,103,30,5,,,,,,,,,,,,,,3,,,,,,2017
310005,Billerica,Thomas Ditson,538,,,,,,,,,,,,,,,,,,,,,,2017
310007,Billerica,Frederick J Dutile,290,,,,,,,,,,,,,,,,,,,,,,2017
310012,Billerica,John F Kennedy,319,,,,,,,,,,,,,,,,,,,,,,2017
310015,Billerica,Parker,486,,,,,,,,,,,,,,,,,,,,,,2017
310026,Billerica,Hajjar Elementary,473,,,,,,,,,,,,,,,,,,,,,,2017
310030,Billerica,Eugene C Vining,192,,,,,,,,,,,,,,,,,,,,,,2017
310305,Billerica,Marshall Middle School,411,,,,,,,,,,,,,,,,,,,,,,2017
310310,Billerica,Locke Middle,344,,,,,,,,,,,,,,,,,,,,,,2017
310505,Billerica,Billerica Memorial High School,202,31,9,1,2,0,0,0,0,6,0,0,0,2,7,0,10,1,1,2,1,5,2017
350004,Boston,Lyon K-8,102,,,,,,,,,,,,,,,,,,,,,,2017
350008,Boston,Dr. Catherine Ellison-Rosa Parks Early Ed School,1,,,,,,,,,,,,,,,,,,,,,,2017
350013,Boston,Jackson Mann,521,,,,,,,,,,,,,,,,,,,,,,2017
350021,Boston,Beethoven,299,,,,,,,,,,,,,,,,,,,,,,2017
350052,Boston,Charles Sumner,503,,,,,,,,,,,,,,,,,,,,,,2017
350072,Boston,David A Ellis,383,,,,,,,,,,,,,,,,,,,,,,2017
350074,Boston,Dearborn,255,,,,,,,,,,,,,,,,,,,,,,2017
350080,Boston,Donald Mckay,698,,,,,,,,,,,,,,,,,,,,,,2017
350096,Boston,Eliot Elementary,431,,,,,,,,,,,,,,,,,,,,,,2017
350116,Boston,Franklin D Roosevelt,133,,,,,,,,,,,,,,,,,,,,,,2017
350122,Boston,George H Conley,96,,,,,,,,,,,,,,,,,,,,,,2017
350135,Boston,Henry Grew,236,,,,,,,,,,,,,,,,,,,,,,2017
350138,Boston,O W Holmes,2,,,,,,,,,,,,,,,,,,,,,,2017
350141,Boston,Hugh Roe O'Donnell,250,,,,,,,,,,,,,,,,,,,,,,2017
350146,Boston,James Condon Elementary,699,,,,,,,,,,,,,,,,,,,,,,2017
350153,Boston,James W Hennigan,284,,,,,,,,,,,,,,,,,,,,,,2017
350154,Boston,James J Chittick,1,,,,,,,,,,,,,,,,,,,,,,2017
350156,Boston,James Otis,351,,,,,,,,,,,,,,,,,,,,,,2017
350166,Boston,John F Kennedy,351,,,,,,,,,,,,,,,,,,,,,,2017
350167,Boston,UP Academy Holland,2,,,,,,,,,,,,,,,,,,,,,,2017
350181,Boston,Joseph P Tynan,1,,,,,,,,,,,,,,,,,,,,,,2017
350182,Boston,Joseph J Hurley,36,,,,,,,,,,,,,,,,,,,,,,2017
350183,Boston,Joseph Lee,126,,,,,,,,,,,,,,,,,,,,,,2017
350200,Boston,Harvard-Kent,472,,,,,,,,,,,,,,,,,,,,,,2017
350215,Boston,Manassah E Bradley,245,,,,,,,,,,,,,,,,,,,,,,2017
350226,Boston,Mattahunt,506,,,,,,,,,,,,,,,,,,,,,,2017
350227,Boston,Mather,550,,,,,,,,,,,,,,,,,,,,,,2017
350229,Boston,Maurice J Tobin,436,,,,,,,,,,,,,,,,,,,,,,2017
350231,Boston,Michael J Perkins,213,,,,,,,,,,,,,,,,,,,,,,2017
350237,Boston,Mozart,22,,,,,,,,,,,,,,,,,,,,,,2017
350240,Boston,Richard J Murphy,475,,,,,,,,,,,,,,,,,,,,,,2017
350243,Boston,Nathan Hale,159,,,,,,,,,,,,,,,,,,,,,,2017
350255,Boston,Oliver Hazard Perry,170,,,,,,,,,,,,,,,,,,,,,,2017
350258,Boston,William H Ohrenberger,610,,,,,,,,,,,,,,,,,,,,,,2017
350262,Boston,Lyndon,203,,,,,,,,,,,,,,,,,,,,,,2017
350268,Boston,Paul A Dever,268,,,,,,,,,,,,,,,,,,,,,,2017
350286,Boston,Josiah Quincy,629,,,,,,,,,,,,,,,,,,,,,,2017
350302,Boston,Samuel Adams,239,,,,,,,,,,,,,,,,,,,,,,2017
350304,Boston,Samuel W Mason,76,,,,,,,,,,,,,,,,,,,,,,2017
350308,Boston,Sarah Greenwood,436,,,,,,,,,,,,,,,,,,,,,,2017
350326,Boston,Gardner Pilot Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
350328,Boston,Thomas J Kenny,2,,,,,,,,,,,,,,,,,,,,,,2017
350346,Boston,Warren-Prescott,53,,,,,,,,,,,,,,,,,,,,,,2017
350360,Boston,William Ellery Channing,207,,,,,,,,,,,,,,,,,,,,,,2017
350363,Boston,William McKinley,78,,,,,,,,,,,,,,,,,,,,,,2017
350366,Boston,William E Russell,1,,,,,,,,,,,,,,,,,,,,,,2017
350370,Boston,William Monroe Trotter,455,,,,,,,,,,,,,,,,,,,,,,2017
350374,Boston,Winship Elementary,179,,,,,,,,,,,,,,,,,,,,,,2017
350376,Boston,King K-8,1,,,,,,,,,,,,,,,,,,,,,,2017
350377,Boston,Higginson/Lewis K-8,1,,,,,,,,,,,,,,,,,,,,,,2017
350378,Boston,Mildred Avenue K-8,1,,,,,,,,,,,,,,,,,,,,,,2017
350380,Boston,Young Achievers,180,,,,,,,,,,,,,,,,,,,,,,2017
350390,Boston,Blackstone,410,,,,,,,,,,,,,,,,,,,,,,2017
350426,Boston,Dr. William Henderson Upper,289,,,,,,,,,,,,,,,,,,,,,,2017
350430,Boston,Clarence R Edwards Middle,173,,,,,,,,,,,,,,,,,,,,,,2017
350445,Boston,Washington Irving Middle,250,,,,,,,,,,,,,,,,,,,,,,2017
350505,Boston,Brighton High,93,,,,,,,,,,,,,,,,,,,,,,2017
350507,Boston,Boston International High School,218,,,,,,,,,,,,,,,,,,,,,,2017
350515,Boston,Charlestown High,65,,,,,,,,,,,,,,,,,,,,,,2017
350518,Boston,Community Academy,2,,,,,,,,,,,,,,,,,,,,,,2017
350522,Boston,Excel High School,122,,,,,,,,,,,,,,,,,,,,,,2017
350525,Boston,Jeremiah E Burke High,70,,,,,,,,,,,,,,,,,,,,,,2017
350530,Boston,East Boston High,232,,,,,,,,,,,,,,,,18,17,1,0,0,0,2017
350537,Boston,Madison Park High,64,,,,,,,,,,,,,,,,,,,,,,2017
350540,Boston,Fenway High School,17,,,,,,,,,,,,,,,,,,,,,,2017
350541,Boston,Another Course To College,1,,,,,,,,,,,,,,,,,,,,,,2017
350542,Boston,New Mission High School,81,,,,,,,,,,,,,,,,,,,,,,2017
350543,Boston,Greater Egleston Community High School,2,,,,,,,,,,,,,,,,,,,,,,2017
350545,Boston,,133,,,,,,,,,,,,,,,,,,,,,,2017
350546,Boston,Boston Arts Academy,16,,,,,,,,,,,,,,,,,,,,,,2017
350548,Boston,Boston Adult Academy,7,,,,,,,,,,,,,,,,,,,,,,2017
350549,Boston,Margarita Muniz Academy,67,,,,,,,,,,,,,,,,,,,,,,2017
350558,Boston,Boston Community Leadership Academy,101,,,,,,,,,,,,,,,,,,,,,,2017
350560,Boston,Boston Latin,108,,,,,,,,,,,,,,,,109,7,6,29,35,32,2017
