School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
10015,Abington,Woodsdale Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
10020,Abington,Beaver Brook Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
10405,Abington,Abington Middle School,348,,,,,,,,,,,,,,,,,,,,,,2017
10505,Abington,Abington High,25,,,,,,,,,,,,,,,,1,,,,,,2017
30025,Acushnet,Acushnet Elementary School,105,,,,,,,,,,,,,,,,,,,,,,2017
30305,Acushnet,Albert F Ford Middle School,407,,,,,,,,,,,,,,,,,,,,,,2017
50010,Agawam,Clifford M Granger,1,,,,,,,,,,,,,,,,,,,,,,2017
50020,Agawam,Benjamin J Phelps,3,,,,,,,,,,,,,,,,,,,,,,2017
50025,Agawam,Robinson Park,2,,,,,,,,,,,,,,,,,,,,,,2017
50030,Agawam,James Clark School,2,,,,,,,,,,,,,,,,,,,,,,2017
50303,Agawam,Roberta G. Doering School,555,,,,,,,,,,,,,,,,,,,,,,2017
50405,Agawam,Agawam Junior High,230,,,,,,,,,,,,,,,,,,,,,,2017
50505,Agawam,Agawam High,73,,,,,,,,,,,,,,,,,,,,,,2017
70005,Amesbury,Amesbury Elementary,289,,,,,,,,,,,,,,,,,,,,,,2017
70010,Amesbury,Charles C Cashman Elementary,339,,,,,,,,,,,,,,,,,,,,,,2017
70013,Amesbury,Amesbury Middle,381,,,,,,,,,,,,,,,,,,,,,,2017
70505,Amesbury,Amesbury High,125,,,,,,,,,,,,,,,,,,,,,,2017
70515,Amesbury,Amesbury Innovation High School,1,,,,,,,,,,,,,,,,,,,,,,2017
80009,Amherst,Crocker Farm Elementary,352,,,,,,,,,,,,,,,,,,,,,,2017
80020,Amherst,Fort River Elementary,332,,,,,,,,,,,,,,,,,,,,,,2017
80050,Amherst,Wildwood Elementary,398,,,,,,,,,,,,,,,,,,,,,,2017
90505,Andover,Andover High,341,9,41,1,14,1,2,0,0,23,1,0,0,4,37,0,21,0,1,2,2,16,2017
100410,Arlington,Ottoson Middle,1242,,,,,,,,,,,,,,,,,,,,,,2017
