School Code,District,School Name,# STUDENTS ENROLLED,# STUDENTS ENROLLED PRIOR TO SECONDARY LEVEL,# STUDENTS ENROLLED AT SECONDARY LEVEL
10405,Abington,Frolio Middle School,322,322,0
10505,Abington,Abington High,20,1,19
30025,Acushnet,Acushnet Elementary School,2,2,0
30305,Acushnet,Albert F Ford Middle School,416,416,0
50303,Agawam,Roberta G. Doering School,498,498,0
50405,Agawam,Agawam Junior High,296,296,0
50505,Agawam,Agawam High,131,0,131
70005,Amesbury,Amesbury Elementary,304,304,0
70010,Amesbury,Charles C Cashman Elementary,362,362,0
70013,Amesbury,Amesbury Middle,401,400,1
70505,Amesbury,Amesbury High,188,0,188
80009,Amherst,Crocker Farm Elementary,333,333,0
80020,Amherst,Fort River Elementary,327,327,0
80050,Amherst,Wildwood Elementary,400,400,0
90505,Andover,Andover High,181,0,181
100410,Arlington,Ottoson Middle,1196,1196,0
100505,Arlington,Arlington High,116,0,116
140010,Ashland,Henry E Warren Elementary,612,612,0
140015,Ashland,David Mindess,623,623,0
140505,Ashland,Ashland High,119,0,119
160001,Attleboro,A. Irvin Studley Elementary School,447,447,0
160035,Attleboro,Thomas Willett Elementary School,459,459,0
160040,Attleboro,Hyman Fine Elementary School,459,459,0
160045,Attleboro,Hill-Roberts Elementary School,472,472,0
160050,Attleboro,Peter Thacher Elementary School,389,389,0
160505,Attleboro,Attleboro High,46,0,46
170305,Auburn,Auburn Middle,247,247,0
170505,Auburn,Auburn Senior High,220,0,220
180010,Avon,Ralph D Butler,232,232,0
180510,Avon,Avon Middle High School,117,56,61
200025,Barnstable,Hyannis West Elementary,1,1,0
200045,Barnstable,West Villages Elementary School,1,1,0
200315,Barnstable,Barnstable Intermediate School,648,648,0
200505,Barnstable,Barnstable High,21,0,21
230505,Bedford,Bedford High,143,0,143
240025,Belchertown,Jabish Middle School,339,339,0
240505,Belchertown,Belchertown High,193,0,193
250020,Bellingham,South Elementary,1,1,0
250315,Bellingham,Bellingham Memorial School,346,346,0
250505,Bellingham,Bellingham High School,184,184,0
250510,Bellingham,Keough Memorial Academy,1,1,0
260505,Belmont,Belmont High,47,0,47
270010,Berkley,Berkley Community School,467,467,0
270305,Berkley,Berkley Middle School,388,388,0
280005,Berlin,Berlin Memorial,92,92,0
300305,Beverly,Briscoe Middle,948,948,0
300505,Beverly,Beverly High,103,0,103
310005,Billerica,Thomas Ditson,538,538,0
310007,Billerica,Frederick J Dutile,290,290,0
310012,Billerica,John F Kennedy,319,319,0
310015,Billerica,Parker,486,486,0
310026,Billerica,Hajjar Elementary,473,473,0
310030,Billerica,Eugene C Vining,192,192,0
310305,Billerica,Marshall Middle School,411,411,0
310310,Billerica,Locke Middle,344,344,0
310505,Billerica,Billerica Memorial High School,202,0,202
350004,Boston,Lyon K-8,102,102,0
350008,Boston,Dr. Catherine Ellison-Rosa Parks Early Ed School,1,1,0
350013,Boston,Jackson Mann,521,521,0
350021,Boston,Beethoven,299,299,0
350052,Boston,Charles Sumner,503,503,0
350072,Boston,David A Ellis,383,383,0
350074,Boston,Dearborn,255,255,0
350080,Boston,Donald Mckay,698,698,0
350096,Boston,Eliot Elementary,431,431,0
350116,Boston,Franklin D Roosevelt,133,133,0
350122,Boston,George H Conley,96,96,0
350135,Boston,Henry Grew,236,236,0
350138,Boston,O W Holmes,2,2,0
350141,Boston,Hugh Roe O'Donnell,250,250,0
350146,Boston,James Condon Elementary,699,699,0
350153,Boston,James W Hennigan,284,284,0
350154,Boston,James J Chittick,1,1,0
350156,Boston,James Otis,351,351,0
350166,Boston,John F Kennedy,351,351,0
